id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3e02ef43-4777-4ab6-8ac4-738b5c722fa7,abactinal.energy,available,50,1,9,,,
e435b4d3-ffa0-4aed-afa4-d98e23a91b09,abaft.energy,available,43,2,5,,,
a7d731a3-d275-4ed8-a8c9-40cfe89c594b,abandoned.energy,available,58,7,9,,,
4d2616e2-90ef-4fa9-bfd9-7ac3b2442b6d,abashed.energy,available,60,2,7,,,
a18920dd-7127-462c-9b8e-54ad9f58e808,abasic.energy,available,54,2,6,,,
ae19941f-945b-4258-b580-23508273b852,abatable.energy,available,54,1,8,,,
8d2e6965-608e-4375-a326-7c518cc19e0e,abatic.energy,available,54,2,6,,,
46fada65-adac-4d0e-8efb-27f65d339abf,abaxial.energy,available,54,2,7,,,
17c5d25e-c181-4267-9818-25e8309e4491,abbatial.energy,available,50,1,8,,,
32947a78-7589-4b88-b2ce-1c17cf86ffdf,abc.energy,resell,102,39,3,"Global Domains International, Inc. DBA DomainCostClub.com",25/01/2025 15:15,25/01/2026 15:15
abbe6055-9ed1-459e-b91e-0248f8df6e75,abdicable.energy,available,50,1,9,,,
66aad157-1c83-4bcb-99f3-c7ab8cf5d5c9,abdominal.energy,available,82,1,9,,,
e14860ce-78a3-4d65-b350-86d0ee6c41dd,abdominous.energy,available,56,1,10,,,
c68a0b6b-e9d7-46a6-9d2a-0856eb2f5d1d,abducens.energy,available,54,1,8,,,
7a128bdc-b427-40cc-88e1-349eb85e112f,abducent.energy,available,68,1,8,,,
bb098459-7638-4528-b51b-2ca41577346a,abducting.energy,available,50,1,9,,,
8ff1ccb7-7135-4ada-9a72-e53f871a63ab,abenaki.energy,available,82,3,7,,,
454a9a82-bd3e-42b7-be55-d640186453ce,aberdonian.energy,available,68,1,10,,,
a6387ece-e506-45a0-99c1-7d0790b054cc,aberrant.energy,available,74,7,8,,,
bf0bd634-aebc-4d1f-ad8f-d3be33bd484e,abeyant.energy,available,56,2,7,,,
7984f70d-46cf-405d-aca0-b7f7f7156e1c,abhorrent.energy,available,54,1,9,,,
979f2401-65f4-4f3c-8ea4-86b57a96184e,abide.energy,available,94,15,5,,,
d8a6eea4-fe0f-445a-b1cd-57e718243459,abiding.energy,available,106,5,7,,,
37a1181f-b609-45af-a2aa-066ac66420c3,abient.energy,available,54,1,6,,,
