Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sunlight.gg,available,106,88%,8,"Energy,Environment,Health and Fitness",,,
sunlight.tech,available,106,88%,8,"Energy,Environment,Health and Fitness",,,
sunlight.org,resell,106,88%,8,"Energy,Environment,Health and Fitness",07/05/2001 10:31,07/05/2026 10:31,PDR Ltd. d/b/a PublicDomainRegistry.com
sunlight.ninja,available,106,88%,8,"Energy,Environment,Health and Fitness",,,
sunlight.net,expiring,106,88%,8,"Energy,Environment,Health and Fitness",06/07/2013 18:09,06/07/2025 18:09,"Regional Network Information Center, JSC dba RU-CENTER"
sunlight.co,expiring,106,88%,8,"Energy,Environment,Health and Fitness",21/07/2010 22:06,20/07/2025 23:59,"Spaceship, Inc."
sunlight.zone,available,106,88%,8,"Energy,Environment,Health and Fitness",,,
sunlight.expert,available,106,88%,8,"Energy,Environment,Health and Fitness",,,
sunlight.me,expiring,106,88%,8,"Energy,Environment,Health and Fitness",23/07/2008 22:33,23/07/2025 22:33,"GoDaddy.com, LLC"
upstream.online,available,104,84%,8,"Energy,Environment,Technology",,,
upstream.store,expired,104,84%,8,"Energy,Environment,Technology",03/05/2023 17:36,03/05/2025 23:59,"Go Daddy, LLC"
upstream.gg,resell,104,84%,8,"Energy,Environment,Technology",,,"humbly, LLC (http://park.io)"
upstream.co,resell,104,84%,8,"Energy,Environment,Technology",04/10/2019 17:00,04/10/2025 17:00,"GoDaddy.com, LLC"
upstream.at,available,104,84%,8,"Energy,Environment,Technology",,,
upstream.zone,available,104,84%,8,"Energy,Environment,Technology",,,
upstream.so,sold,104,84%,8,"Energy,Environment,Technology",12/11/2022 20:57,12/11/2029 20:57,NameCheap
upstream.app,resell,104,84%,8,"Energy,Environment,Technology",06/06/2022 08:08,06/06/2026 08:08,Porkbun LLC
exhaust.ninja,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.cloud,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.com,resell,101,88%,7,"Automotive,Energy,Transportation",04/04/2000 10:31,04/04/2026 10:31,GoDaddy Online Services Cayman Islands Ltd.
exhaust.gg,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.at,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.so,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.zone,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.site,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.space,available,101,88%,7,"Automotive,Energy,Transportation",,,
exhaust.store,available,101,88%,7,"Automotive,Energy,Transportation",,,
power.space,available,98,96%,5,"Business,Energy,General,Technology",,,
power.store,available,98,96%,5,"Business,Energy,General,Technology",,,
power.so,resell,98,96%,5,"Business,Energy,General,Technology",21/06/2020 05:03,21/06/2026 05:03,NameCheap
power.expert,available,98,96%,5,"Business,Energy,General,Technology",,,
power.online,available,98,96%,5,"Business,Energy,General,Technology",,,
power.ninja,available,98,96%,5,"Business,Energy,General,Technology",,,
power.site,available,98,96%,5,"Business,Energy,General,Technology",,,
fuel.expert,available,96,88%,4,"Energy,Technology,Transportation",,,
fuel.tech,available,96,88%,4,"Energy,Technology,Transportation",,,
fuel.us,resell,96,88%,4,"Energy,Technology,Transportation",24/04/2002 14:09,23/04/2026 23:59,Porkbun
fuel.co,resell,96,88%,4,"Energy,Technology,Transportation",25/02/2010 00:50,24/02/2026 23:59,Hello Internet Corp.
fuel.xyz,resell,96,88%,4,"Energy,Technology,Transportation",19/08/2018 10:38,19/08/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
fuel.at,resell,96,88%,4,"Energy,Technology,Transportation",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
fuel.store,available,96,88%,4,"Energy,Technology,Transportation",,,
fuel.space,available,96,88%,4,"Energy,Technology,Transportation",,,
fusion.ai,resell,94,84%,6,"Energy,Science,Technology",16/12/2017 05:25,06/04/2027 05:25,Deep Vision Architects
charcoal.tech,available,94,80%,8,Energy,,,
fusion.me,expiring,94,84%,6,"Energy,Science,Technology",17/07/2008 15:03,17/07/2025 15:03,"GoDaddy.com, LLC"
fusion.ninja,resell,94,84%,6,"Energy,Science,Technology",13/10/2024 12:05,13/10/2025 12:05,"Network Solutions, LLC"
charcoal.app,resell,94,80%,8,Energy,31/08/2023 12:58,31/08/2025 12:58,"Global Domains International, Inc. DBA DomainCostClub.com"
charcoal.so,available,94,80%,8,Energy,,,
charcoal.space,available,94,80%,8,Energy,,,
fusion.pro,resell,94,84%,6,"Energy,Science,Technology",03/12/2020 14:31,03/12/2026 14:31,Dynadot Inc
charcoal.at,available,94,80%,8,Energy,,,
fusion.dev,expiring,94,84%,6,"Energy,Science,Technology",04/07/2020 23:53,04/07/2025 23:53,"GoDaddy.com, LLC"
charcoal.co,resell,94,80%,8,Energy,29/09/2013 02:56,28/09/2025 23:59,"Spaceship, Inc."
fusion.store,available,94,84%,6,"Energy,Science,Technology",,,
charcoal.net,resell,94,80%,8,Energy,24/07/2002 05:27,24/07/2026 05:27,Dynadot Inc
charcoal.gg,available,94,80%,8,Energy,,,
fusion.co,resell,94,84%,6,"Energy,Science,Technology",05/10/2021 17:00,05/10/2025 17:00,GoDaddy Online Services Cayman Islands Ltd.
fusion.site,available,94,84%,6,"Energy,Science,Technology",,,
fusion.io,expiring,94,84%,6,"Energy,Science,Technology",22/07/2019 01:50,22/07/2025 01:50,"GoDaddy.com, LLC"
charcoal.online,available,94,80%,8,Energy,,,
charcoal.ninja,available,94,80%,8,Energy,,,
charcoal.us,resell,94,80%,8,Energy,02/10/2015 02:56,01/10/2025 23:59,"GoDaddy.com, LLC"
fusion.us,expired,94,84%,6,"Energy,Science,Technology",08/07/2015 18:01,07/07/2025 23:59,Dynadot Inc
charcoal.cloud,available,94,80%,8,Energy,,,
Duracell.so,available,92,84%,8,"Energy,Retail,Technology",,,
condensate.site,available,92,84%,10,"Energy,Manufacturing,Science",,,
Duracell.io,available,92,84%,8,"Energy,Retail,Technology",,,
condensate.space,available,92,84%,10,"Energy,Manufacturing,Science",,,
Duracell.at,available,92,84%,8,"Energy,Retail,Technology",,,
Duracell.app,available,92,84%,8,"Energy,Retail,Technology",,,
condensate.ninja,available,92,84%,10,"Energy,Manufacturing,Science",,,
condensate.gg,available,92,84%,10,"Energy,Manufacturing,Science",,,
Duracell.zone,available,92,84%,8,"Energy,Retail,Technology",,,
Duracell.cloud,available,92,84%,8,"Energy,Retail,Technology",,,
condensate.at,available,92,84%,10,"Energy,Manufacturing,Science",,,
condensate.expert,available,92,84%,10,"Energy,Manufacturing,Science",,,
condensate.tech,available,92,84%,10,"Energy,Manufacturing,Science",,,
Duracell.ninja,available,92,84%,8,"Energy,Retail,Technology",,,
condensate.me,available,92,84%,10,"Energy,Manufacturing,Science",,,
Duracell.expert,available,92,84%,8,"Energy,Retail,Technology",,,
condensate.so,available,92,84%,10,"Energy,Manufacturing,Science",,,
Duracell.online,available,92,84%,8,"Energy,Retail,Technology",,,
Duracell.xyz,resell,92,84%,8,"Energy,Retail,Technology",29/06/2025 19:10,29/06/2026 23:59,"Nicnames, Inc."
condensate.dev,available,92,84%,10,"Energy,Manufacturing,Science",,,
condensate.zone,available,92,84%,10,"Energy,Manufacturing,Science",,,
Duracell.gg,available,92,84%,8,"Energy,Retail,Technology",,,
Duracell.org,resell,92,84%,8,"Energy,Retail,Technology",08/05/2025 15:15,08/05/2026 15:15,"Sav.com, LLC - 8"
condensate.online,available,92,84%,10,"Energy,Manufacturing,Science",,,
Duracell.space,expiring,92,84%,8,"Energy,Retail,Technology",25/07/2024 20:13,25/07/2025 23:59,"Registrar of Domain Names REG.RU, LLC"
condensate.store,available,92,84%,10,"Energy,Manufacturing,Science",,,
Duracell.dev,available,92,84%,8,"Energy,Retail,Technology",,,
