Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.energy,resell,132,43%,3,"Business,General,Media,Technology",25/04/2024 15:15,25/04/2026 15:15,Porkbun LLC
second.energy,available,120,23%,6,"General,Mathematics",,,
complete.energy,resell,120,21%,8,"Manufacturing,Retail,Technology",30/01/2025 15:35,30/01/2026 15:35,"Sav.com, LLC"
wizard.energy,resell,118,42%,6,"Entertainment,Media,Technology",28/01/2025 04:18,28/01/2026 04:18,"Spaceship, Inc."
flat.energy,available,116,23%,4,"Construction,Real Estate",,,
tenth.energy,available,116,7%,5,Mathematics,,,
tonic.energy,expiring,114,22%,5,"Health and Fitness,Medicine,Science",22/08/2018 13:43,22/08/2025 13:43,"GoDaddy.com, LLC"
zero.energy,resell,112,49%,4,Mathematics,27/04/2024 15:15,27/04/2026 15:15,Porkbun LLC
acute.energy,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.energy,available,106,5%,7,"General,Religion",,,
expert.energy,resell,104,26%,6,"Business,Education,Technology",17/10/2019 13:21,17/10/2025 13:21,Epik LLC
extra.energy,resell,102,26%,5,"Fashion,Retail,Technology",17/03/2025 15:15,17/03/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
captive.energy,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.energy,available,102,8%,6,"Business,Education,Technology",,,
eight.energy,available,102,23%,5,"General,Mathematics",,,
abrupt.energy,available,100,3%,6,"Medicine,Science",,,
eighth.energy,available,100,6%,6,Mathematics,,,
sixth.energy,available,100,8%,5,Mathematics,,,
adjunct.energy,available,100,5%,7,Education,,,
crack.energy,available,100,20%,5,Sports,,,
remove.energy,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.energy,available,100,9%,5,Mathematics,,,
genius.energy,resell,98,46%,6,"Arts,Education,Technology",09/11/2024 15:16,09/11/2025 15:16,"Sav.com, LLC - 43"
alamode.energy,available,96,12%,9,Fashion,,,
doable.energy,available,96,9%,6,"Business,Education,Technology",,,
forgiving.energy,available,96,3%,9,"Healthcare,Religion",,,
abject.energy,available,94,7%,6,Humanities,,,
virtuoso.energy,available,94,16%,8,"Arts,Entertainment",,,
adequate.energy,available,94,9%,8,"Education,Healthcare,Technology",,,
adjective.energy,available,92,5%,9,Education,,,
nought.energy,available,92,4%,6,Mathematics,,,
neutral.energy,available,92,20%,7,"Business,Media,Politics",,,
abroad.energy,available,92,12%,6,"Hospitality,Travel",,,
next.energy,resell,92,43%,4,"Retail,Technology,Transportation",13/05/2017 07:56,13/05/2026 07:56,"Name.com, Inc."
twentieth.energy,available,92,3%,9,Mathematics,,,
