Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.energy,resell,132,44%,3,"Business,General,Media,Technology",25/04/2024 15:15,25/04/2026 15:15,Porkbun LLC
second.energy,available,120,23%,6,"General,Mathematics",,,
flat.energy,available,116,24%,4,"Construction,Real Estate",,,
tenth.energy,available,116,7%,5,Mathematics,,,
zero.energy,resell,112,49%,4,Mathematics,27/04/2024 15:15,27/04/2026 15:15,Porkbun LLC
nought.energy,available,92,4%,6,Mathematics,,,
twentieth.energy,available,92,3%,9,Mathematics,,,
leash.energy,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.energy,available,88,14%,7,Mathematics,,,
ten.energy,available,88,28%,3,"General,Mathematics",,,
fifteen.energy,available,88,13%,7,Mathematics,,,
sixteen.energy,available,88,11%,7,Mathematics,,,
xiv.energy,available,86,12%,3,Mathematics,,,
xix.energy,available,86,11%,3,Mathematics,,,
fourteen.energy,available,84,8%,8,Mathematics,,,
nineteen.energy,available,84,8%,8,Mathematics,,,
seventeen.energy,available,84,7%,9,Mathematics,,,
twentyone.energy,available,84,13%,10,Mathematics,,,
grand.energy,resell,84,25%,5,"Finance,General",18/05/2025 15:16,18/05/2026 15:16,"Global Domains International, Inc. DBA DomainCostClub.com"
twentytwo.energy,available,84,11%,10,Mathematics,,,
thirteen.energy,available,84,10%,8,Mathematics,,,
thousand.energy,available,84,8%,8,Mathematics,,,
dozen.energy,available,82,10%,5,Mathematics,,,
yard.energy,available,80,26%,4,"Construction,General",,,
twenty.energy,available,80,12%,6,Mathematics,,,
twentysix.energy,available,78,8%,10,Mathematics,,,
eighteen.energy,available,76,7%,8,Mathematics,,,
fourteenth.energy,available,76,1%,10,Mathematics,,,
hundredth.energy,available,76,1%,9,Mathematics,,,
thousandth.energy,available,76,1%,10,Mathematics,,,
fifteenth.energy,available,76,2%,9,Mathematics,,,
thirteenth.energy,available,76,4%,10,Mathematics,,,
threed.energy,available,76,7%,7,Technology,,,
nineteenth.energy,available,76,3%,10,Mathematics,,,
single.energy,available,74,19%,6,Sports,,,
trinity.energy,available,72,18%,7,Religion,,,
trey.energy,available,72,14%,4,Sports,,,
unity.energy,resell,70,40%,5,Mathematics,02/12/2024 15:15,02/12/2025 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
threesome.energy,available,68,5%,9,Entertainment,,,
thirtieth.energy,available,68,1%,9,Mathematics,,,
onec.energy,available,66,6%,5,Mathematics,,,
clv.energy,available,66,10%,3,Mathematics,,,
tenner.energy,available,66,5%,6,Finance,,,
deuce.energy,available,66,9%,5,Sports,,,
xxvi.energy,available,66,3%,4,Mathematics,,,
xxii.energy,available,66,6%,4,Mathematics,,,
thirty.energy,available,66,8%,6,Mathematics,,,
xvii.energy,available,66,5%,4,Mathematics,,,
xii.energy,available,66,10%,3,Mathematics,,,
xviii.energy,available,66,5%,5,Mathematics,,,
century.energy,resell,66,17%,7,Education,19/01/2023 17:18,19/01/2026 17:18,"Sav.com, LLC"
xxv.energy,available,66,6%,3,Mathematics,,,
xiii.energy,available,66,9%,4,Mathematics,,,
xvi.energy,available,66,5%,3,Mathematics,,,
troika.energy,available,62,8%,6,Politics,,,
chiliad.energy,available,62,2%,7,Mathematics,,,
eleventh.energy,available,62,5%,8,Mathematics,,,
sixteenth.energy,available,62,1%,9,Mathematics,,,
eighteenth.energy,available,62,1%,10,Mathematics,,,
longdozen.energy,available,62,2%,10,Mathematics,,,
twodozen.energy,available,62,1%,9,Mathematics,,,
xcl.energy,available,60,5%,3,Mathematics,,,
cxl.energy,available,60,7%,3,Mathematics,,,
cxxv.energy,available,60,1%,4,Mathematics,,,
clxxv.energy,available,60,1%,5,Mathematics,,,
thou.energy,available,60,7%,4,Mathematics,,,
cxxxv.energy,available,60,2%,5,Mathematics,,,
clxxx.energy,available,60,1%,5,Mathematics,,,
clxv.energy,available,60,1%,4,Mathematics,,,
cxlv.energy,available,60,2%,4,Mathematics,,,
cxv.energy,available,60,4%,3,Mathematics,,,
clx.energy,available,60,10%,3,Mathematics,,,
cxxx.energy,available,60,4%,4,Mathematics,,,
clxx.energy,available,60,3%,4,Mathematics,,,
cxx.energy,available,60,10%,3,Mathematics,,,
twelfth.energy,available,58,2%,7,Mathematics,,,
centesimal.energy,available,58,1%,10,Mathematics,,,
xxiii.energy,available,56,5%,5,Mathematics,,,
thirtyone.energy,available,56,5%,10,Mathematics,,,
thirtytwo.energy,available,56,5%,10,Mathematics,,,
xxvii.energy,available,56,3%,5,Mathematics,,,
xxxi.energy,available,56,9%,4,Mathematics,,,
xxix.energy,available,56,4%,4,Mathematics,,,
xxviii.energy,available,56,1%,6,Mathematics,,,
xxiv.energy,available,56,5%,4,Mathematics,,,
deuceace.energy,available,54,2%,9,Sports,,,
triplet.energy,available,50,8%,7,Science,,,
