Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.energy,resell,132,44%,3,"Business,General,Media,Technology",25/04/2024 15:15,25/04/2026 15:15,Porkbun LLC
second.energy,available,120,23%,6,"General,Mathematics",,,
flat.energy,available,116,24%,4,"Construction,Real Estate",,,
tenth.energy,available,116,7%,5,Mathematics,,,
zero.energy,resell,112,49%,4,Mathematics,27/04/2024 15:15,27/04/2026 15:15,Porkbun LLC
eight.energy,available,102,23%,5,"General,Mathematics",,,
eighth.energy,available,100,6%,6,Mathematics,,,
sixth.energy,available,100,8%,5,Mathematics,,,
crack.energy,available,100,20%,5,Sports,,,
ninth.energy,available,100,9%,5,Mathematics,,,
nought.energy,available,92,4%,6,Mathematics,,,
twentieth.energy,available,92,3%,9,Mathematics,,,
leash.energy,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.energy,available,88,14%,7,Mathematics,,,
ten.energy,available,88,28%,3,"General,Mathematics",,,
fifteen.energy,available,88,13%,7,Mathematics,,,
sixteen.energy,available,88,11%,7,Mathematics,,,
xiv.energy,available,86,12%,3,Mathematics,,,
xix.energy,available,86,11%,3,Mathematics,,,
fourteen.energy,available,84,8%,8,Mathematics,,,
nineteen.energy,available,84,8%,8,Mathematics,,,
seventeen.energy,available,84,7%,9,Mathematics,,,
twentyone.energy,available,84,13%,10,Mathematics,,,
grand.energy,resell,84,25%,5,"Finance,General",18/05/2025 15:16,18/05/2026 15:16,"Global Domains International, Inc. DBA DomainCostClub.com"
twentytwo.energy,available,84,11%,10,Mathematics,,,
thirteen.energy,available,84,10%,8,Mathematics,,,
thousand.energy,available,84,8%,8,Mathematics,,,
fivesome.energy,available,82,1%,8,Sports,,,
dozen.energy,available,82,10%,5,Mathematics,,,
forty.energy,available,80,9%,5,Mathematics,,,
yard.energy,available,80,26%,4,"Construction,General",,,
seventh.energy,available,80,10%,7,Mathematics,,,
twenty.energy,available,80,12%,6,Mathematics,,,
sixtynine.energy,available,78,8%,10,Mathematics,,,
twentysix.energy,available,78,8%,10,Mathematics,,,
eighteen.energy,available,76,7%,8,Mathematics,,,
firstrate.energy,available,76,6%,10,Business,,,
fourteenth.energy,available,76,1%,10,Mathematics,,,
hundredth.energy,available,76,1%,9,Mathematics,,,
thousandth.energy,available,76,1%,10,Mathematics,,,
fifteenth.energy,available,76,2%,9,Mathematics,,,
thirteenth.energy,available,76,4%,10,Mathematics,,,
threed.energy,available,76,7%,7,Technology,,,
nineteenth.energy,available,76,3%,10,Mathematics,,,
single.energy,available,74,19%,6,Sports,,,
eightieth.energy,available,72,1%,9,Mathematics,,,
sixtieth.energy,available,72,1%,8,Mathematics,,,
seventieth.energy,available,72,1%,10,Mathematics,,,
trinity.energy,available,72,18%,7,Religion,,,
ninetieth.energy,available,72,1%,9,Mathematics,,,
trey.energy,available,72,14%,4,Sports,,,
unity.energy,resell,70,40%,5,Mathematics,02/12/2024 15:15,02/12/2025 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
threesome.energy,available,68,5%,9,Entertainment,,,
fortieth.energy,available,68,0%,8,Mathematics,,,
foursome.energy,available,68,4%,8,Sports,,,
fiftieth.energy,available,68,0%,8,Mathematics,,,
thirtieth.energy,available,68,1%,9,Mathematics,,,
octonary.energy,available,68,1%,8,Mathematics,,,
ennead.energy,available,68,5%,6,Mathematics,,,
sevener.energy,available,68,1%,7,Mathematics,,,
septenary.energy,available,68,1%,9,Mathematics,,,
onec.energy,available,66,6%,5,Mathematics,,,
clv.energy,available,66,10%,3,Mathematics,,,
four.energy,available,66,27%,4,Mathematics,,,
six.energy,resell,66,26%,3,Mathematics,08/03/2025 17:00,08/03/2026 17:00,Dynadot Inc
tenner.energy,available,66,5%,6,Finance,,,
ninety.energy,available,66,11%,6,Mathematics,,,
eighty.energy,available,66,6%,6,Mathematics,,,
deuce.energy,available,66,9%,5,Sports,,,
xxvi.energy,available,66,3%,4,Mathematics,,,
xxii.energy,available,66,6%,4,Mathematics,,,
thirty.energy,available,66,8%,6,Mathematics,,,
xvii.energy,available,66,5%,4,Mathematics,,,
sextet.energy,available,66,1%,6,Entertainment,,,
xii.energy,available,66,10%,3,Mathematics,,,
five.energy,available,66,26%,4,Mathematics,,,
xviii.energy,available,66,5%,5,Mathematics,,,
century.energy,resell,66,17%,7,Education,19/01/2023 17:18,19/01/2026 17:18,"Sav.com, LLC"
latest.energy,available,66,18%,6,Technology,,,
acappella.energy,available,66,6%,10,Entertainment,,,
xxv.energy,available,66,6%,3,Mathematics,,,
xiii.energy,available,66,9%,4,Mathematics,,,
xvi.energy,available,66,5%,3,Mathematics,,,
quartet.energy,available,62,7%,7,"Arts,Entertainment",,,
troika.energy,available,62,8%,6,Politics,,,
chiliad.energy,available,62,2%,7,Mathematics,,,
fortyfour.energy,available,62,6%,10,Mathematics,,,
eleventh.energy,available,62,5%,8,Mathematics,,,
sixteenth.energy,available,62,1%,9,Mathematics,,,
eighteenth.energy,available,62,1%,10,Mathematics,,,
longdozen.energy,available,62,2%,10,Mathematics,,,
twodozen.energy,available,62,1%,9,Mathematics,,,
sixty.energy,available,60,13%,5,Mathematics,,,
xcl.energy,available,60,5%,3,Mathematics,,,
cxl.energy,available,60,7%,3,Mathematics,,,
cxxv.energy,available,60,1%,4,Mathematics,,,
tertiary.energy,available,60,4%,8,Education,,,
clxxv.energy,available,60,1%,5,Mathematics,,,
thou.energy,available,60,7%,4,Mathematics,,,
cxxxv.energy,available,60,2%,5,Mathematics,,,
clxxx.energy,available,60,1%,5,Mathematics,,,
clxv.energy,available,60,1%,4,Mathematics,,,
cxlv.energy,available,60,2%,4,Mathematics,,,
cxv.energy,available,60,4%,3,Mathematics,,,
clx.energy,available,60,10%,3,Mathematics,,,
cxxx.energy,available,60,4%,4,Mathematics,,,
eightysix.energy,available,60,7%,10,Mathematics,,,
clxx.energy,available,60,3%,4,Mathematics,,,
cxx.energy,available,60,10%,3,Mathematics,,,
pentad.energy,available,58,2%,6,Mathematics,,,
twelfth.energy,available,58,2%,7,Mathematics,,,
sixer.energy,available,58,5%,5,Sports,,,
hexad.energy,available,58,4%,5,Mathematics,,,
tetrad.energy,available,58,5%,6,Mathematics,,,
centesimal.energy,available,58,1%,10,Mathematics,,,
sextuplet.energy,available,58,1%,9,Healthcare,,,
eighter.energy,available,58,2%,7,Mathematics,,,
fourscore.energy,available,58,4%,9,Mathematics,,,
niner.energy,available,58,5%,5,Mathematics,,,
octad.energy,available,58,5%,5,Mathematics,,,
sixtyone.energy,available,58,3%,9,Mathematics,,,
super.energy,resell,58,47%,5,Business,09/02/2015 06:55,09/02/2026 06:55,GoDaddy Online Services Cayman Islands Ltd.
alacarte.energy,available,58,11%,10,Food and Beverage,,,
lxxx.energy,available,58,2%,4,Mathematics,,,
heptad.energy,available,58,1%,6,Mathematics,,,
fourth.energy,available,58,13%,6,Mathematics,,,
xlii.energy,available,56,5%,4,Mathematics,,,
xlvi.energy,available,56,3%,4,Mathematics,,,
fortysix.energy,available,56,3%,9,Mathematics,,,
fiftytwo.energy,available,56,6%,9,Mathematics,,,
lvii.energy,available,56,1%,4,Mathematics,,,
liii.energy,available,56,4%,4,Mathematics,,,
fiftyfour.energy,available,56,3%,10,Mathematics,,,
fortytwo.energy,available,56,17%,9,Mathematics,,,
xxiii.energy,available,56,5%,5,Mathematics,,,
xxxv.energy,available,56,4%,4,Mathematics,,,
halfdozen.energy,available,56,1%,10,Mathematics,,,
thirtyone.energy,available,56,5%,10,Mathematics,,,
xliii.energy,available,56,1%,5,Mathematics,,,
ilx.energy,available,56,5%,3,Mathematics,,,
xlviii.energy,available,56,1%,6,Mathematics,,,
xxxvii.energy,available,56,2%,6,Mathematics,,,
xxxii.energy,available,56,1%,5,Mathematics,,,
lviii.energy,available,56,1%,5,Mathematics,,,
xlv.energy,available,56,6%,3,Mathematics,,,
lvi.energy,available,56,8%,3,Mathematics,,,
fortyone.energy,available,56,4%,9,Mathematics,,,
fiftyone.energy,available,56,7%,9,Mathematics,,,
fortynine.energy,available,56,3%,10,Mathematics,,,
xxxiv.energy,available,56,1%,5,Mathematics,,,
xlvii.energy,available,56,2%,5,Mathematics,,,
thirtytwo.energy,available,56,5%,10,Mathematics,,,
