Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.energy,available,146,28%,4,"Business,Retail",,,
damn.energy,available,140,20%,4,"Entertainment,Sports",,,
one.energy,resell,132,43%,3,"Business,General,Media,Technology",25/04/2024 15:15,25/04/2026 15:15,Porkbun LLC
off.energy,available,128,22%,3,"Business,General",,,
away.energy,available,126,23%,4,"Business,Media,Travel",,,
heavy.energy,available,122,22%,5,"Business,Media,Technology",,,
tough.energy,available,122,13%,5,"Health and Fitness,Sports",,,
second.energy,available,120,23%,6,"General,Mathematics",,,
complete.energy,resell,120,21%,8,"Manufacturing,Retail,Technology",30/01/2025 15:35,30/01/2026 15:35,"Sav.com, LLC"
wizard.energy,resell,118,41%,6,"Entertainment,Media,Technology",28/01/2025 04:18,28/01/2026 04:18,"Spaceship, Inc."
whatever.energy,available,116,25%,8,"Business,Entertainment,Media",,,
flat.energy,available,116,23%,4,"Construction,Real Estate",,,
tenth.energy,available,116,7%,5,Mathematics,,,
fond.energy,available,116,11%,4,"General,Hospitality,Retail",,,
flush.energy,available,114,12%,5,"Business,Finance,Media",,,
tonic.energy,sold,114,22%,5,"Health and Fitness,Medicine,Science",22/08/2018 13:43,22/08/2026 13:43,"GoDaddy.com, LLC"
zero.energy,resell,112,49%,4,Mathematics,27/04/2024 15:15,27/04/2026 15:15,Porkbun LLC
overnight.energy,available,112,15%,9,"Hospitality,Travel",,,
average.energy,available,112,12%,7,Mathematics,,,
audible.energy,available,112,29%,7,"Entertainment,Technology",,,
support.energy,resell,112,38%,7,"Business,Politics",05/07/2025 17:00,05/07/2026 17:00,Dynadot Inc
acute.energy,available,112,9%,5,"Mathematics,Medicine,Science",,,
advance.energy,resell,110,27%,7,"Business,Education,Healthcare",03/06/2023 17:00,03/06/2026 17:00,"Sav.com, LLC"
adult.energy,available,110,23%,5,"Education,Healthcare",,,
joint.energy,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
prank.energy,available,106,11%,5,Entertainment,,,
open.energy,resell,106,50%,4,Religion,11/06/2020 09:14,11/06/2026 09:14,Dynadot Inc
trick.energy,available,106,14%,5,Entertainment,,,
abiding.energy,available,106,5%,7,"General,Religion",,,
alright.energy,available,106,10%,7,"Business,Retail",,,
sore.energy,available,104,5%,4,Healthcare,,,
whole.energy,available,104,17%,5,"Business,Real Estate",,,
expert.energy,resell,104,27%,6,"Business,Education,Technology",17/10/2019 13:21,17/10/2025 13:21,Epik LLC
leading.energy,available,102,20%,7,"Business,Media,Technology",,,
white.energy,resell,102,34%,5,"General,Religion",03/02/2021 23:44,03/02/2026 23:44,Porkbun LLC
articulate.energy,available,102,17%,10,Education,,,
extra.energy,resell,102,26%,5,"Fashion,Retail,Technology",17/03/2025 15:15,17/03/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
captive.energy,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
